"pais","year","imports"
"Serbia",2004,0
"la ex República Yugoslavade Macedonia",2004,119
"Níger",2004,0
"Islas Feroe",2004,0
"Congo",2004,4500
"Madagascar",2004,36
"Papua Nueva Guinea",2004,0
"República Democrática del Congo",2004,0
"Islas (Malvinas) Falkland",2004,0
"Gibraltar",2004,0
"Benin",2004,6
"Sierra Leona",2004,0
"Kenya",2004,416
"Seychelles",2004,0
"Palestina",2004,0
"Somalia",2004,0
"Comoras",2004,0
"Kazajstán",2004,3
"Chad",2004,0
"Guinea Ecuatorial",2004,0
"Tierras Australes Francesas",2004,0
"República Democrática Popular Lao",2004,0
"Libia",2004,0
"Nauru",2004,0
"Vanuatu",2004,0
"Niué",2004,0
"Isla Norfolk",2004,0
"Palau",2004,0
"Anguila",2004,5
"Sahara occidental",2004,0
"Suazilandia",2004,0
"Tayikistán",2004,0
"Turkmenistán",2004,0
"Serbia y Montenegro",2004,28
"Zona Nep",2004,21514
"Argelia",2004,90
"Azerbaiyán",2004,0
"Bermudas",2004,639
"Bhután",2004,0
"Bosnia y Herzegovina",2004,0
"Myanmar (Birmania)",2004,1
"Islas Cook",2004,0
"Eritrea",2004,0
"Polinesia Francesa",2004,0
"Ghana",2004,13
"Groenlandia",2004,0
"Granada",2004,8
"Guinea",2004,0
"Côte d'Ivoire (Costa de Marfil)",2004,0
"Kirguistán",2004,0
"Macao (China)",2004,0
"Malawi",2004,0
"Maldivas",2004,0
"Mongolia",2004,0
"República de Moldova",2004,3
"Nepal",2004,0
"Timor-Leste",2004,0
"Ruanda",2004,64
"Saint Kitts y Nevis",2004,0
"Sao Tomé y Príncipe",2004,0
"Togo",2004,0
"Uganda",2004,225
"República Unida de Tanzanía",2004,245
"Burkina Faso",2004,35268
"Venezuela",2004,0
"Samoa",2004,0
"Yemen",2004,0
"Zambia",2004,0
"Mundo",2005,21848134
"Estados Unidos de América",2005,6897452
"China",2005,808427
"Brasil",2005,1988683
"Colombia",2005,2409191
"México",2005,1514754
"España",2005,504342
"Panamá",2005,847577
"Argentina",2005,518381
"Chile",2005,338921
"Alemania",2005,610625
"Perú",2005,285224
"Ecuador",2005,157428
"Italia",2005,496096
"Canadá",2005,363021
"Japón",2005,712137
"Francia",2005,274371
"Cuba",2005,85426
"Reino Unido",2005,256015
"Bolivia",2005,12699
"Suiza",2005,169375
"Países Bajos (Holanda)",2005,254681
"República de Corea",2005,372049
"Uruguay",2005,123915
"Singapur",2005,28233
"Antillas Holandesas",2005,154211
"Federación de Rusia",2005,12191
"Nueva Zelandia",2005,36027
"Hong Kong (China)",2005,146119
"Nicaragua",2005,1252
"India",2005,85279
"Bélgica",2005,254274
"Suecia",2005,98009
"Taipei Chino",2005,153404
"Tailandia",2005,44442
"Austria",2005,55976
"Indonesia",2005,66988
"Portugal",2005,13946
"Irlanda",2005,42355
"Belarús",2005,0
"Paraguay",2005,7564
"Guatemala",2005,33791
"Malasia",2005,29491
"Dinamarca",2005,22941
"Turquía",2005,33086
"Costa Rica",2005,32908
"República Dominicana",2005,4418
"Finlandia",2005,29316
"Polonia",2005,45970
"Islas Vírgenes Británicas",2005,2971
"Marruecos",2005,3515
"Hungría",2005,2949
"Egipto",2005,1382
"Tokelau",2005,0
"Israel",2005,44677
"Noruega",2005,77207
"Sudafrica",2005,22751
"Eslovaquia",2005,323
"República Popular Democráticade Corea",2005,5700
"Ucrania",2005,12505
"Viet Nam",2005,6725
"Australia",2005,12518
"Emiratos Árabes Unidos",2005,9315
"Guyana",2005,536
"Irán (República Islámica del)",2005,15257
"República Checa",2005,2523
"Honduras",2005,765
"Lituania",2005,2168
"Barbados",2005,4105
"Pakistán",2005,14023
"Trinidad y Tobago",2005,29057
"Filipinas",2005,3220
"Jamaica",2005,18550
"Arabia Saudita",2005,1253
"El Salvador",2005,3463
"República Árabe Siria",2005,2141
"Bangladesh",2005,301
"Rumania",2005,25750
"Iraq",2005,8
"Eslovenia",2005,1540
"Albania",2005,795
"Islandia",2005,1245
"Grecia",2005,7194
"Sri Lanka",2005,93
"Afganistán",2005,946
"Aruba",2005,21932
"Malta",2005,85
"Líbano",2005,377
"Nigeria",2005,316
"Pitcairn",2005,5
"Brunei Darussalam",2005,0
"Luxemburgo",2005,27
"Santa Helena",2005,2
"Letonia",2005,5206
"Kuwait",2005,481
"Jordania",2005,118
"Mauricio",2005,0
"Sudán",2005,1705
"Suriname",2005,0
"Túnez",2005,137
"Belice",2005,3157
"Santa Lucía",2005,165
"Estonia",2005,4076
"Georgia",2005,0
"Chipre",2005,1
"Bulgaria",2005,963
"Zimbabwe",2005,0
"Antigua y Barbuda",2005,740
"Montserrat",2005,0
"Nueva Caledonia",2005,44
"Etiopía",2005,0
"República Centroafricana",2005,55
"Micronesia (Estados Federados de)",2005,0
"Estados Unidos Minor periferico Islas",2005,1192
"Senegal",2005,0
"Islas Cocos (Keeling)",2005,0
"Haití",2005,87
"Camerún",2005,130
"Islas Caimanes",2005,35
"Malí",2005,184
"Liberia",2005,211
"Namibia",2005,13
"Angola",2005,21
"Islas Salomon",2005,0
"Dominica",2005,52
"Bahamas",2005,376
"Qatar",2005,3
"Islas Turks y Caicos",2005,0
"Mozambique",2005,0
"Armenia",2005,0
"Bahrein",2005,0
"Andorra",2005,2639
"San Vicente y las Granadinas",2005,40
"Omán",2005,28
"Croacia",2005,145
"Cabo Verde",2005,15
"Mauritania",2005,0
"Gabón",2005,0
"Uzbekistán",2005,0
"Camboya",2005,1
"Serbia",2005,0
"la ex República Yugoslavade Macedonia",2005,1
"Níger",2005,13
"Islas Feroe",2005,0
"Congo",2005,7
"Madagascar",2005,48
"Papua Nueva Guinea",2005,0
"República Democrática del Congo",2005,0
"Islas (Malvinas) Falkland",2005,0
"Gibraltar",2005,0
"Benin",2005,0
"Sierra Leona",2005,0
"Kenya",2005,111
"Seychelles",2005,4
"Palestina",2005,0
"Somalia",2005,0
"Comoras",2005,0
"Kazajstán",2005,16
"Chad",2005,4
"Guinea Ecuatorial",2005,2
"Tierras Australes Francesas",2005,0
"República Democrática Popular Lao",2005,0
"Libia",2005,0
"Nauru",2005,0
"Vanuatu",2005,0
"Niué",2005,0
"Isla Norfolk",2005,0
"Palau",2005,0
"Anguila",2005,0
"Sahara occidental",2005,12
"Suazilandia",2005,80
"Tayikistán",2005,0
"Turkmenistán",2005,0
"Serbia y Montenegro",2005,394
"Zona Nep",2005,10
"Argelia",2005,21
"Azerbaiyán",2005,2
"Bermudas",2005,1001
"Bhután",2005,0
"Bosnia y Herzegovina",2005,53
"Myanmar (Birmania)",2005,0
"Islas Cook",2005,0
"Eritrea",2005,0
"Polinesia Francesa",2005,21
"Ghana",2005,2528
"Groenlandia",2005,46
"Granada",2005,1603
"Guinea",2005,0
"Côte d'Ivoire (Costa de Marfil)",2005,44
"Kirguistán",2005,0
"Macao (China)",2005,0
"Malawi",2005,0
"Maldivas",2005,15
"Mongolia",2005,0
"República de Moldova",2005,0
"Nepal",2005,0
"Timor-Leste",2005,0
"Ruanda",2005,577
"Saint Kitts y Nevis",2005,0
"Sao Tomé y Príncipe",2005,0
"Togo",2005,0
"Uganda",2005,328
"República Unida de Tanzanía",2005,252
"Burkina Faso",2005,44
"Venezuela",2005,25658
"Samoa",2005,0
"Yemen",2005,22
"Zambia",2005,0
"Mundo",2006,30559000
"Estados Unidos de América",2006,7393288
"China",2006,1652369
"Brasil",2006,2456601
"Colombia",2006,2420699
"México",2006,1638316
"España",2006,465763
"Panamá",2006,548022
"Argentina",2006,505129
"Chile",2006,405305
"Alemania",2006,702158
"Perú",2006,293227
"Ecuador",2006,204797
"Italia",2006,587281
"Canadá",2006,430055
"Japón",2006,843894
"Francia",2006,359961
"Cuba",2006,25308
"Reino Unido",2006,266874
"Bolivia",2006,251570
"Suiza",2006,190701
"Países Bajos (Holanda)",2006,163131
"República de Corea",2006,512274
"Uruguay",2006,55460
"Singapur",2006,52506
"Antillas Holandesas",2006,64283
"Federación de Rusia",2006,65812
"Nueva Zelandia",2006,35349
"Hong Kong (China)",2006,196702
"Nicaragua",2006,3157
"India",2006,110167
"Bélgica",2006,162320
"Suecia",2006,105694
"Taipei Chino",2006,145712
"Tailandia",2006,52975
"Austria",2006,50427
"Indonesia",2006,77755
"Portugal",2006,15851
"Irlanda",2006,84010
"Belarús",2006,0
"Paraguay",2006,57108
"Guatemala",2006,17527
"Malasia",2006,41533
"Dinamarca",2006,96095
"Turquía",2006,29861
"Costa Rica",2006,15121
"República Dominicana",2006,6968
"Finlandia",2006,58245
"Polonia",2006,29886
"Islas Vírgenes Británicas",2006,1923
"Marruecos",2006,7750
"Hungría",2006,6753
"Egipto",2006,2198
"Tokelau",2006,0
"Israel",2006,24213
"Noruega",2006,23742
"Sudafrica",2006,13241
"Eslovaquia",2006,4392
"República Popular Democráticade Corea",2006,0
"Ucrania",2006,14475
"Viet Nam",2006,17328
"Australia",2006,11975
"Emiratos Árabes Unidos",2006,7601
"Guyana",2006,6
"Irán (República Islámica del)",2006,37447
"República Checa",2006,8904
"Honduras",2006,547
"Lituania",2006,7539
"Barbados",2006,550
"Pakistán",2006,10606
"Trinidad y Tobago",2006,14243
"Filipinas",2006,5056
"Jamaica",2006,35664
"Arabia Saudita",2006,7268
"El Salvador",2006,4347
"República Árabe Siria",2006,1546
"Bangladesh",2006,322
"Rumania",2006,6234
"Iraq",2006,1638
"Eslovenia",2006,1628
"Albania",2006,1000
"Islandia",2006,0
"Grecia",2006,2990
"Sri Lanka",2006,172
"Afganistán",2006,234
"Aruba",2006,3839
"Malta",2006,13294
"Líbano",2006,14490
"Nigeria",2006,496
"Pitcairn",2006,0
"Brunei Darussalam",2006,4
"Luxemburgo",2006,160
"Santa Helena",2006,0
"Letonia",2006,0
"Kuwait",2006,180
"Jordania",2006,108
"Mauricio",2006,86
"Sudán",2006,48
"Suriname",2006,27
"Túnez",2006,269
"Belice",2006,0
"Santa Lucía",2006,181
"Estonia",2006,1972
"Georgia",2006,0
"Chipre",2006,7641
"Bulgaria",2006,1795
"Zimbabwe",2006,14
"Antigua y Barbuda",2006,21557
"Montserrat",2006,0
"Nueva Caledonia",2006,0
"Etiopía",2006,0
"República Centroafricana",2006,0
"Micronesia (Estados Federados de)",2006,0
"Estados Unidos Minor periferico Islas",2006,2
"Senegal",2006,0
"Islas Cocos (Keeling)",2006,0
"Haití",2006,6
"Camerún",2006,11
"Islas Caimanes",2006,0
"Malí",2006,22
"Liberia",2006,15000
"Namibia",2006,186
"Angola",2006,4
"Islas Salomon",2006,0
"Dominica",2006,87
"Bahamas",2006,78737
"Qatar",2006,189
"Islas Turks y Caicos",2006,0
"Mozambique",2006,0
"Armenia",2006,0
"Bahrein",2006,0
"Andorra",2006,4359
"San Vicente y las Granadinas",2006,0
"Omán",2006,0
"Croacia",2006,148
"Cabo Verde",2006,0
"Mauritania",2006,0
"Gabón",2006,1711
"Uzbekistán",2006,0
"Camboya",2006,50
"Serbia",2006,59
"la ex República Yugoslavade Macedonia",2006,2
"Níger",2006,5
"Islas Feroe",2006,0
"Congo",2006,0
"Madagascar",2006,71
"Papua Nueva Guinea",2006,0
"República Democrática del Congo",2006,6
"Islas (Malvinas) Falkland",2006,0
"Gibraltar",2006,0
"Benin",2006,0
"Sierra Leona",2006,8
"Kenya",2006,193
"Seychelles",2006,0
"Palestina",2006,0
"Somalia",2006,0
"Comoras",2006,0
"Kazajstán",2006,0
"Chad",2006,0
"Guinea Ecuatorial",2006,0
"Tierras Australes Francesas",2006,0
"República Democrática Popular Lao",2006,0
"Libia",2006,0
"Nauru",2006,0
"Vanuatu",2006,0
"Niué",2006,0
"Isla Norfolk",2006,25
"Palau",2006,0
"Anguila",2006,0
"Sahara occidental",2006,0
"Suazilandia",2006,0
"Tayikistán",2006,0
"Turkmenistán",2006,0
"Serbia y Montenegro",2006,0
"Zona Nep",2006,6158648
"Argelia",2006,184
"Azerbaiyán",2006,3
"Bermudas",2006,21
"Bhután",2006,0
"Bosnia y Herzegovina",2006,3
"Myanmar (Birmania)",2006,0
"Islas Cook",2006,0
"Eritrea",2006,0
"Polinesia Francesa",2006,0
"Ghana",2006,664
"Groenlandia",2006,0
"Granada",2006,235
"Guinea",2006,0
"Côte d'Ivoire (Costa de Marfil)",2006,0
"Kirguistán",2006,0
"Macao (China)",2006,0
"Malawi",2006,0
"Maldivas",2006,243
"Mongolia",2006,11
"República de Moldova",2006,0
"Nepal",2006,0
"Timor-Leste",2006,0
"Ruanda",2006,782
"Saint Kitts y Nevis",2006,0
"Sao Tomé y Príncipe",2006,0
"Togo",2006,69
"Uganda",2006,143
"República Unida de Tanzanía",2006,153
"Burkina Faso",2006,0
"Venezuela",2006,0
"Samoa",2006,0
"Yemen",2006,20
"Zambia",2006,0
"Mundo",2007,NA
"Estados Unidos de América",2007,NA
"China",2007,NA
"Brasil",2007,NA
"Colombia",2007,NA
"México",2007,NA
"España",2007,NA
"Panamá",2007,NA
"Argentina",2007,NA
"Chile",2007,NA
"Alemania",2007,NA
"Perú",2007,NA
"Ecuador",2007,NA
"Italia",2007,NA
"Canadá",2007,NA
"Japón",2007,NA
"Francia",2007,NA
"Cuba",2007,NA
"Reino Unido",2007,NA
"Bolivia",2007,NA
"Suiza",2007,NA
"Países Bajos (Holanda)",2007,NA
"República de Corea",2007,NA
"Uruguay",2007,NA
"Singapur",2007,NA
"Antillas Holandesas",2007,NA
"Federación de Rusia",2007,NA
"Nueva Zelandia",2007,NA
"Hong Kong (China)",2007,NA
"Nicaragua",2007,NA
"India",2007,NA
"Bélgica",2007,NA
"Suecia",2007,NA
"Taipei Chino",2007,NA
"Tailandia",2007,NA
"Austria",2007,NA
"Indonesia",2007,NA
"Portugal",2007,NA
"Irlanda",2007,NA
"Belarús",2007,NA
"Paraguay",2007,NA
"Guatemala",2007,NA
"Malasia",2007,NA
"Dinamarca",2007,NA
"Turquía",2007,NA
"Costa Rica",2007,NA
"República Dominicana",2007,NA
"Finlandia",2007,NA
"Polonia",2007,NA
"Islas Vírgenes Británicas",2007,NA
"Marruecos",2007,NA
"Hungría",2007,NA
"Egipto",2007,NA
"Tokelau",2007,NA
"Israel",2007,NA
"Noruega",2007,NA
"Sudafrica",2007,NA
"Eslovaquia",2007,NA
"República Popular Democráticade Corea",2007,NA
"Ucrania",2007,NA
"Viet Nam",2007,NA
"Australia",2007,NA
"Emiratos Árabes Unidos",2007,NA
"Guyana",2007,NA
"Irán (República Islámica del)",2007,NA
"República Checa",2007,NA
"Honduras",2007,NA
"Lituania",2007,NA
"Barbados",2007,NA
"Pakistán",2007,NA
"Trinidad y Tobago",2007,NA
"Filipinas",2007,NA
"Jamaica",2007,NA
"Arabia Saudita",2007,NA
"El Salvador",2007,NA
"República Árabe Siria",2007,NA
"Bangladesh",2007,NA
"Rumania",2007,NA
"Iraq",2007,NA
"Eslovenia",2007,NA
"Albania",2007,NA
"Islandia",2007,NA
"Grecia",2007,NA
"Sri Lanka",2007,NA
"Afganistán",2007,NA
"Aruba",2007,NA
"Malta",2007,NA
"Líbano",2007,NA
"Nigeria",2007,NA
"Pitcairn",2007,NA
"Brunei Darussalam",2007,NA
"Luxemburgo",2007,NA
"Santa Helena",2007,NA
"Letonia",2007,NA
"Kuwait",2007,NA
"Jordania",2007,NA
"Mauricio",2007,NA
"Sudán",2007,NA
"Suriname",2007,NA
"Túnez",2007,NA
"Belice",2007,NA
"Santa Lucía",2007,NA
"Estonia",2007,NA
"Georgia",2007,NA
"Chipre",2007,NA
"Bulgaria",2007,NA
"Zimbabwe",2007,NA
"Antigua y Barbuda",2007,NA
"Montserrat",2007,NA
"Nueva Caledonia",2007,NA
"Etiopía",2007,NA
"República Centroafricana",2007,NA
"Micronesia (Estados Federados de)",2007,NA
"Estados Unidos Minor periferico Islas",2007,NA
"Senegal",2007,NA
"Islas Cocos (Keeling)",2007,NA
"Haití",2007,NA
"Camerún",2007,NA
"Islas Caimanes",2007,NA
"Malí",2007,NA
"Liberia",2007,NA
"Namibia",2007,NA
"Angola",2007,NA
"Islas Salomon",2007,NA
"Dominica",2007,NA
"Bahamas",2007,NA
"Qatar",2007,NA
"Islas Turks y Caicos",2007,NA
"Mozambique",2007,NA
"Armenia",2007,NA
"Bahrein",2007,NA
"Andorra",2007,NA
"San Vicente y las Granadinas",2007,NA
"Omán",2007,NA
"Croacia",2007,NA
"Cabo Verde",2007,NA
"Mauritania",2007,NA
"Gabón",2007,NA
"Uzbekistán",2007,NA
"Camboya",2007,NA
"Serbia",2007,NA
"la ex República Yugoslavade Macedonia",2007,NA
"Níger",2007,NA
"Islas Feroe",2007,NA
"Congo",2007,NA
"Madagascar",2007,NA
"Papua Nueva Guinea",2007,NA
"República Democrática del Congo",2007,NA
"Islas (Malvinas) Falkland",2007,NA
"Gibraltar",2007,NA
"Benin",2007,NA
"Sierra Leona",2007,NA
"Kenya",2007,NA
"Seychelles",2007,NA
"Palestina",2007,NA
"Somalia",2007,NA
"Comoras",2007,NA
"Kazajstán",2007,NA
"Chad",2007,NA
"Guinea Ecuatorial",2007,NA
"Tierras Australes Francesas",2007,NA
"República Democrática Popular Lao",2007,NA
"Libia",2007,NA
"Nauru",2007,NA
"Vanuatu",2007,NA
"Niué",2007,NA
"Isla Norfolk",2007,NA
"Palau",2007,NA
"Anguila",2007,NA
"Sahara occidental",2007,NA
"Suazilandia",2007,NA
"Tayikistán",2007,NA
"Turkmenistán",2007,NA
"Serbia y Montenegro",2007,NA
"Zona Nep",2007,NA
"Argelia",2007,NA
"Azerbaiyán",2007,NA
"Bermudas",2007,NA
"Bhután",2007,NA
"Bosnia y Herzegovina",2007,NA
"Myanmar (Birmania)",2007,NA
"Islas Cook",2007,NA
"Eritrea",2007,NA
"Polinesia Francesa",2007,NA
"Ghana",2007,NA
"Groenlandia",2007,NA
"Granada",2007,NA
"Guinea",2007,NA
"Côte d'Ivoire (Costa de Marfil)",2007,NA
"Kirguistán",2007,NA
"Macao (China)",2007,NA
"Malawi",2007,NA
"Maldivas",2007,NA
"Mongolia",2007,NA
"República de Moldova",2007,NA
"Nepal",2007,NA
"Timor-Leste",2007,NA
"Ruanda",2007,NA
"Saint Kitts y Nevis",2007,NA
"Sao Tomé y Príncipe",2007,NA
"Togo",2007,NA
"Uganda",2007,NA
"República Unida de Tanzanía",2007,NA
"Burkina Faso",2007,NA
"Venezuela",2007,NA
"Samoa",2007,NA
"Yemen",2007,NA
"Zambia",2007,NA
"Mundo",2008,47450067
"Estados Unidos de América",2008,12651313
"China",2008,4527517
"Brasil",2008,4275502
"Colombia",2008,6903379
"México",2008,2202931
"España",2008,953157
"Panamá",2008,1018396
"Argentina",2008,1152173
"Chile",2008,1213313
"Alemania",2008,1420145
"Perú",2008,961299
"Ecuador",2008,557189
"Italia",2008,1171960
"Canadá",2008,807201
"Japón",2008,764529
"Francia",2008,486351
"Cuba",2008,37623
"Reino Unido",2008,397197
"Bolivia",2008,401743
"Suiza",2008,307382
"Países Bajos (Holanda)",2008,362236
"República de Corea",2008,557027
"Uruguay",2008,244543
"Singapur",2008,54447
"Antillas Holandesas",2008,78269
"Federación de Rusia",2008,246993
"Nueva Zelandia",2008,240538
"Hong Kong (China)",2008,289150
"Nicaragua",2008,14299
"India",2008,195176
"Bélgica",2008,308112
"Suecia",2008,217912
"Taipei Chino",2008,290858
"Tailandia",2008,127297
"Austria",2008,61248
"Indonesia",2008,94788
"Portugal",2008,52753
"Irlanda",2008,153044
"Belarús",2008,4558
"Paraguay",2008,145239
"Guatemala",2008,14493
"Malasia",2008,135544
"Dinamarca",2008,98649
"Turquía",2008,53191
"Costa Rica",2008,33951
"República Dominicana",2008,22607
"Finlandia",2008,112099
"Polonia",2008,98634
"Islas Vírgenes Británicas",2008,3321
"Marruecos",2008,18251
"Hungría",2008,12601
"Egipto",2008,5356
"Tokelau",2008,0
"Israel",2008,40172
"Noruega",2008,33701
"Sudafrica",2008,34607
"Eslovaquia",2008,16049
"República Popular Democráticade Corea",2008,227092
"Ucrania",2008,19702
"Viet Nam",2008,44898
"Australia",2008,35455
"Emiratos Árabes Unidos",2008,5894
"Guyana",2008,1675
"Irán (República Islámica del)",2008,80864
"República Checa",2008,13790
"Honduras",2008,9834
"Lituania",2008,46584
"Barbados",2008,25299
"Pakistán",2008,26888
"Trinidad y Tobago",2008,10762
"Filipinas",2008,7875
"Jamaica",2008,37420
