"pais","year","imports"
"Arabia Saudita",2008,11842
"El Salvador",2008,13697
"República Árabe Siria",2008,6015
"Bangladesh",2008,459
"Rumania",2008,9200
"Iraq",2008,2452
"Eslovenia",2008,3834
"Albania",2008,722
"Islandia",2008,1569
"Grecia",2008,9401
"Sri Lanka",2008,783
"Afganistán",2008,1231
"Aruba",2008,5733
"Malta",2008,19
"Líbano",2008,1230
"Nigeria",2008,114
"Pitcairn",2008,930
"Brunei Darussalam",2008,47
"Luxemburgo",2008,4023
"Santa Helena",2008,1005
"Letonia",2008,0
"Kuwait",2008,99
"Jordania",2008,1187
"Mauricio",2008,476
"Sudán",2008,386
"Suriname",2008,10
"Túnez",2008,331
"Belice",2008,393
"Santa Lucía",2008,243
"Estonia",2008,60226
"Georgia",2008,1548
"Chipre",2008,283
"Bulgaria",2008,24827
"Zimbabwe",2008,53
"Antigua y Barbuda",2008,304
"Montserrat",2008,5
"Nueva Caledonia",2008,33
"Etiopía",2008,12
"República Centroafricana",2008,177
"Micronesia (Estados Federados de)",2008,43
"Estados Unidos Minor periferico Islas",2008,370
"Senegal",2008,14
"Islas Cocos (Keeling)",2008,0
"Haití",2008,200
"Camerún",2008,17
"Islas Caimanes",2008,0
"Malí",2008,11
"Liberia",2008,1621
"Namibia",2008,25
"Angola",2008,631
"Islas Salomon",2008,9
"Dominica",2008,158
"Bahamas",2008,516
"Qatar",2008,44
"Islas Turks y Caicos",2008,1
"Mozambique",2008,763
"Armenia",2008,204
"Bahrein",2008,0
"Andorra",2008,0
"San Vicente y las Granadinas",2008,287
"Omán",2008,157
"Croacia",2008,596
"Cabo Verde",2008,0
"Mauritania",2008,38
"Gabón",2008,239
"Uzbekistán",2008,0
"Camboya",2008,145
"Serbia",2008,2
"la ex República Yugoslavade Macedonia",2008,0
"Níger",2008,12
"Islas Feroe",2008,3
"Congo",2008,11
"Madagascar",2008,0
"Papua Nueva Guinea",2008,0
"República Democrática del Congo",2008,0
"Islas (Malvinas) Falkland",2008,0
"Gibraltar",2008,1
"Benin",2008,0
"Sierra Leona",2008,260
"Kenya",2008,21
"Seychelles",2008,203
"Palestina",2008,156
"Somalia",2008,0
"Comoras",2008,4
"Kazajstán",2008,252
"Chad",2008,75
"Guinea Ecuatorial",2008,0
"Tierras Australes Francesas",2008,2
"República Democrática Popular Lao",2008,30
"Libia",2008,10
"Nauru",2008,24
"Vanuatu",2008,0
"Niué",2008,2
"Isla Norfolk",2008,68
"Palau",2008,0
"Anguila",2008,13
"Sahara occidental",2008,33
"Suazilandia",2008,0
"Tayikistán",2008,0
"Turkmenistán",2008,0
"Serbia y Montenegro",2008,0
"Zona Nep",2008,0
"Argelia",2008,0
"Azerbaiyán",2008,341
"Bermudas",2008,0
"Bhután",2008,0
"Bosnia y Herzegovina",2008,0
"Myanmar (Birmania)",2008,4
"Islas Cook",2008,0
"Eritrea",2008,2
"Polinesia Francesa",2008,2
"Ghana",2008,38
"Groenlandia",2008,0
"Granada",2008,17
"Guinea",2008,0
"Côte d'Ivoire (Costa de Marfil)",2008,0
"Kirguistán",2008,10
"Macao (China)",2008,92
"Malawi",2008,0
"Maldivas",2008,0
"Mongolia",2008,0
"República de Moldova",2008,0
"Nepal",2008,0
"Timor-Leste",2008,0
"Ruanda",2008,0
"Saint Kitts y Nevis",2008,0
"Sao Tomé y Príncipe",2008,0
"Togo",2008,0
"Uganda",2008,5
"República Unida de Tanzanía",2008,680
"Burkina Faso",2008,0
"Venezuela",2008,592
"Samoa",2008,0
"Yemen",2008,37
"Zambia",2008,33
"Mundo",2009,38676637
"Estados Unidos de América",2009,10545409
"China",2009,4034462
"Brasil",2009,3396426
"Colombia",2009,4417550
"México",2009,1461097
"España",2009,794769
"Panamá",2009,930727
"Argentina",2009,873907
"Chile",2009,877826
"Alemania",2009,1258463
"Perú",2009,541288
"Ecuador",2009,616798
"Italia",2009,1018896
"Canadá",2009,539407
"Japón",2009,624460
"Francia",2009,423166
"Cuba",2009,257569
"Reino Unido",2009,377808
"Bolivia",2009,351177
"Suiza",2009,343286
"Países Bajos (Holanda)",2009,390243
"República de Corea",2009,320247
"Uruguay",2009,296912
"Singapur",2009,51525
"Antillas Holandesas",2009,787482
"Federación de Rusia",2009,133763
"Nueva Zelandia",2009,129082
"Hong Kong (China)",2009,280304
"Nicaragua",2009,33569
"India",2009,223061
"Bélgica",2009,192241
"Suecia",2009,236743
"Taipei Chino",2009,233409
"Tailandia",2009,91433
"Austria",2009,104523
"Indonesia",2009,84061
"Portugal",2009,47884
"Irlanda",2009,101978
"Belarús",2009,109604
"Paraguay",2009,82736
"Guatemala",2009,18271
"Malasia",2009,96099
"Dinamarca",2009,71862
"Turquía",2009,51425
"Costa Rica",2009,45506
"República Dominicana",2009,23673
"Finlandia",2009,70363
"Polonia",2009,27205
"Islas Vírgenes Británicas",2009,3186
"Marruecos",2009,3180
"Hungría",2009,13577
"Egipto",2009,4425
"Tokelau",2009,20
"Israel",2009,40467
"Noruega",2009,30552
"Sudafrica",2009,20430
"Eslovaquia",2009,6080
"República Popular Democráticade Corea",2009,65080
"Ucrania",2009,8825
"Viet Nam",2009,54787
"Australia",2009,40008
"Emiratos Árabes Unidos",2009,8337
"Guyana",2009,913
"Irán (República Islámica del)",2009,78789
"República Checa",2009,4273
"Honduras",2009,1583
"Lituania",2009,8
"Barbados",2009,34593
"Pakistán",2009,24450
"Trinidad y Tobago",2009,9483
"Filipinas",2009,7526
"Jamaica",2009,48491
"Arabia Saudita",2009,28911
"El Salvador",2009,13570
"República Árabe Siria",2009,3961
"Bangladesh",2009,796
"Rumania",2009,5033
"Iraq",2009,346
"Eslovenia",2009,3418
"Albania",2009,320
"Islandia",2009,667
"Grecia",2009,3038
"Sri Lanka",2009,1075
"Afganistán",2009,1029
"Aruba",2009,5555
"Malta",2009,13
"Líbano",2009,2140
"Nigeria",2009,40
"Pitcairn",2009,224
"Brunei Darussalam",2009,32
"Luxemburgo",2009,2719
"Santa Helena",2009,315
"Letonia",2009,127
"Kuwait",2009,24
"Jordania",2009,682
"Mauricio",2009,698
"Sudán",2009,584
"Suriname",2009,3084
"Túnez",2009,435
"Belice",2009,59
"Santa Lucía",2009,298
"Estonia",2009,595
"Georgia",2009,47
"Chipre",2009,235
"Bulgaria",2009,3343
"Zimbabwe",2009,0
"Antigua y Barbuda",2009,15
"Montserrat",2009,5
"Nueva Caledonia",2009,92
"Etiopía",2009,5
"República Centroafricana",2009,0
"Micronesia (Estados Federados de)",2009,146
"Estados Unidos Minor periferico Islas",2009,2800
"Senegal",2009,3
"Islas Cocos (Keeling)",2009,0
"Haití",2009,51
"Camerún",2009,155
"Islas Caimanes",2009,0
"Malí",2009,0
"Liberia",2009,43000
"Namibia",2009,46
"Angola",2009,52
"Islas Salomon",2009,135
"Dominica",2009,575
"Bahamas",2009,794
"Qatar",2009,70
"Islas Turks y Caicos",2009,24
"Mozambique",2009,54
"Armenia",2009,1
"Bahrein",2009,2284
"Andorra",2009,3
"San Vicente y las Granadinas",2009,0
"Omán",2009,112
"Croacia",2009,70
"Cabo Verde",2009,0
"Mauritania",2009,0
"Gabón",2009,21
"Uzbekistán",2009,7
"Camboya",2009,73
"Serbia",2009,51
"la ex República Yugoslavade Macedonia",2009,0
"Níger",2009,33
"Islas Feroe",2009,1
"Congo",2009,28
"Madagascar",2009,50
"Papua Nueva Guinea",2009,0
"República Democrática del Congo",2009,0
"Islas (Malvinas) Falkland",2009,14
"Gibraltar",2009,3
"Benin",2009,23
"Sierra Leona",2009,87
"Kenya",2009,26
"Seychelles",2009,0
"Palestina",2009,3
"Somalia",2009,0
"Comoras",2009,6
"Kazajstán",2009,13
"Chad",2009,0
"Guinea Ecuatorial",2009,0
"Tierras Australes Francesas",2009,1
"República Democrática Popular Lao",2009,111
"Libia",2009,0
"Nauru",2009,33
"Vanuatu",2009,0
"Niué",2009,0
"Isla Norfolk",2009,0
"Palau",2009,0
"Anguila",2009,0
"Sahara occidental",2009,1
"Suazilandia",2009,0
"Tayikistán",2009,0
"Turkmenistán",2009,0
"Serbia y Montenegro",2009,0
"Zona Nep",2009,90
"Argelia",2009,173
"Azerbaiyán",2009,38
"Bermudas",2009,0
"Bhután",2009,0
"Bosnia y Herzegovina",2009,5
"Myanmar (Birmania)",2009,2
"Islas Cook",2009,26
"Eritrea",2009,31
"Polinesia Francesa",2009,2
"Ghana",2009,26
"Groenlandia",2009,0
"Granada",2009,177
"Guinea",2009,0
"Côte d'Ivoire (Costa de Marfil)",2009,55
"Kirguistán",2009,3
"Macao (China)",2009,16
"Malawi",2009,193
"Maldivas",2009,0
"Mongolia",2009,0
"República de Moldova",2009,30
"Nepal",2009,0
"Timor-Leste",2009,0
"Ruanda",2009,0
"Saint Kitts y Nevis",2009,3
"Sao Tomé y Príncipe",2009,79
"Togo",2009,0
"Uganda",2009,2
"República Unida de Tanzanía",2009,147
"Burkina Faso",2009,69
"Venezuela",2009,0
"Samoa",2009,12218
"Yemen",2009,2
"Zambia",2009,0
"Mundo",2010,32342887
"Estados Unidos de América",2010,9866018
"China",2010,3593328
"Brasil",2010,3180489
"Colombia",2010,1424244
"México",2010,1445568
"España",2010,882735
"Panamá",2010,737889
"Argentina",2010,923532
"Chile",2010,555231
"Alemania",2010,1212268
"Perú",2010,527095
"Ecuador",2010,880859
"Italia",2010,755400
"Canadá",2010,485032
"Japón",2010,449550
"Francia",2010,512811
"Cuba",2010,226649
"Reino Unido",2010,356768
"Bolivia",2010,396411
"Suiza",2010,345029
"Países Bajos (Holanda)",2010,260461
"República de Corea",2010,231648
"Uruguay",2010,320682
"Singapur",2010,51450
"Antillas Holandesas",2010,142233
"Federación de Rusia",2010,113639
"Nueva Zelandia",2010,120006
"Hong Kong (China)",2010,235668
"Nicaragua",2010,54257
"India",2010,226478
"Bélgica",2010,138408
"Suecia",2010,118546
"Taipei Chino",2010,194148
"Tailandia",2010,51425
"Austria",2010,83120
"Indonesia",2010,67864
"Portugal",2010,67979
"Irlanda",2010,84514
"Belarús",2010,68134
"Paraguay",2010,78055
"Guatemala",2010,22044
"Malasia",2010,88151
"Dinamarca",2010,52031
"Turquía",2010,31801
"Costa Rica",2010,32051
"República Dominicana",2010,28924
"Finlandia",2010,38623
"Polonia",2010,86106
"Islas Vírgenes Británicas",2010,24514
"Marruecos",2010,19731
"Hungría",2010,13464
"Egipto",2010,4458
"Tokelau",2010,8
"Israel",2010,24795
"Noruega",2010,14763
"Sudafrica",2010,23748
"Eslovaquia",2010,13913
"República Popular Democráticade Corea",2010,42318
"Ucrania",2010,2855
"Viet Nam",2010,56551
"Australia",2010,12622
"Emiratos Árabes Unidos",2010,22697
"Guyana",2010,65
"Irán (República Islámica del)",2010,17636
"República Checa",2010,4146
"Honduras",2010,1985
"Lituania",2010,4768
"Barbados",2010,9140
"Pakistán",2010,10775
"Trinidad y Tobago",2010,13978
"Filipinas",2010,2834
"Jamaica",2010,26987
"Arabia Saudita",2010,17513
"El Salvador",2010,17081
"República Árabe Siria",2010,7243
"Bangladesh",2010,1686
"Rumania",2010,3269
"Iraq",2010,7087
"Eslovenia",2010,1563
"Albania",2010,1621
"Islandia",2010,506
"Grecia",2010,3496
"Sri Lanka",2010,1424
"Afganistán",2010,301
"Aruba",2010,385
"Malta",2010,8
"Líbano",2010,2619
"Nigeria",2010,497
"Pitcairn",2010,122
"Brunei Darussalam",2010,67
"Luxemburgo",2010,721
"Santa Helena",2010,2435
"Letonia",2010,6864
"Kuwait",2010,85
"Jordania",2010,332
"Mauricio",2010,72
"Sudán",2010,448
"Suriname",2010,0
"Túnez",2010,396
"Belice",2010,460
"Santa Lucía",2010,216
"Estonia",2010,7057
"Georgia",2010,2765
"Chipre",2010,2322
"Bulgaria",2010,2122
"Zimbabwe",2010,49
"Antigua y Barbuda",2010,168
"Montserrat",2010,2
"Nueva Caledonia",2010,1
"Etiopía",2010,128
"República Centroafricana",2010,69
"Micronesia (Estados Federados de)",2010,210
"Estados Unidos Minor periferico Islas",2010,210
"Senegal",2010,12
"Islas Cocos (Keeling)",2010,0
"Haití",2010,82
"Camerún",2010,874
"Islas Caimanes",2010,142
"Malí",2010,0
"Liberia",2010,0
"Namibia",2010,36
"Angola",2010,121
"Islas Salomon",2010,0
"Dominica",2010,329
"Bahamas",2010,1201
"Qatar",2010,13
"Islas Turks y Caicos",2010,14
"Mozambique",2010,9
"Armenia",2010,0
"Bahrein",2010,16
"Andorra",2010,0
"San Vicente y las Granadinas",2010,0
"Omán",2010,186
"Croacia",2010,46
"Cabo Verde",2010,242
"Mauritania",2010,0
"Gabón",2010,57
"Uzbekistán",2010,11
"Camboya",2010,447
"Serbia",2010,13
"la ex República Yugoslavade Macedonia",2010,60
"Níger",2010,3
"Islas Feroe",2010,5
"Congo",2010,0
"Madagascar",2010,2
"Papua Nueva Guinea",2010,6
"República Democrática del Congo",2010,11
"Islas (Malvinas) Falkland",2010,0
"Gibraltar",2010,71
"Benin",2010,0
"Sierra Leona",2010,7650
"Kenya",2010,3
"Seychelles",2010,7
"Palestina",2010,499
"Somalia",2010,0
"Comoras",2010,0
"Kazajstán",2010,16
"Chad",2010,2
"Guinea Ecuatorial",2010,6
"Tierras Australes Francesas",2010,0
"República Democrática Popular Lao",2010,140
"Libia",2010,27
"Nauru",2010,0
"Vanuatu",2010,3
"Niué",2010,0
"Isla Norfolk",2010,0
"Palau",2010,0
"Anguila",2010,0
"Sahara occidental",2010,34
"Suazilandia",2010,0
"Tayikistán",2010,1
"Turkmenistán",2010,108
"Serbia y Montenegro",2010,0
"Zona Nep",2010,0
"Argelia",2010,123
"Azerbaiyán",2010,21
"Bermudas",2010,0
"Bhután",2010,0
"Bosnia y Herzegovina",2010,15
"Myanmar (Birmania)",2010,459
"Islas Cook",2010,0
"Eritrea",2010,1
"Polinesia Francesa",2010,0
"Ghana",2010,395
"Groenlandia",2010,0
"Granada",2010,0
"Guinea",2010,0
"Côte d'Ivoire (Costa de Marfil)",2010,445
"Kirguistán",2010,0
"Macao (China)",2010,3
"Malawi",2010,12
"Maldivas",2010,0
"Mongolia",2010,0
"República de Moldova",2010,0
"Nepal",2010,11
"Timor-Leste",2010,20
"Ruanda",2010,0
"Saint Kitts y Nevis",2010,0
"Sao Tomé y Príncipe",2010,25
"Togo",2010,0
"Uganda",2010,0
"República Unida de Tanzanía",2010,22
"Burkina Faso",2010,124
"Venezuela",2010,50
"Samoa",2010,20931
"Yemen",2010,0
"Zambia",2010,0
"Mundo",2011,36387614
"Estados Unidos de América",2011,10152871
"China",2011,4354909
"Brasil",2011,3139667
"Colombia",2011,1521828
"México",2011,1483384
"España",2011,1454564
"Panamá",2011,1372335
"Argentina",2011,1277823
"Chile",2011,1243667
"Alemania",2011,941674
"Perú",2011,748020
"Ecuador",2011,745326
"Italia",2011,687850
"Canadá",2011,519241
"Japón",2011,506552
"Francia",2011,478512
"Cuba",2011,398583
"Reino Unido",2011,377556
"Bolivia",2011,342772
"Suiza",2011,320374
"Países Bajos (Holanda)",2011,305303
"República de Corea",2011,292216
"Uruguay",2011,284536
"Singapur",2011,270415
"Antillas Holandesas",2011,264012
"Federación de Rusia",2011,234382
"Nueva Zelandia",2011,224821
"Hong Kong (China)",2011,217059
"Nicaragua",2011,199198
"India",2011,197648
"Bélgica",2011,185691
"Suecia",2011,124635
"Taipei Chino",2011,113123
"Tailandia",2011,105881
"Austria",2011,103611
"Indonesia",2011,94358
"Portugal",2011,92125
"Irlanda",2011,82565
"Belarús",2011,74774
"Paraguay",2011,65124
"Guatemala",2011,62085
"Malasia",2011,61909
"Dinamarca",2011,57564
"Turquía",2011,52935
"Costa Rica",2011,49457
"República Dominicana",2011,47073
"Finlandia",2011,42656
"Polonia",2011,28876
"Islas Vírgenes Británicas",2011,26287
"Marruecos",2011,25948
"Hungría",2011,24173
"Egipto",2011,22477
"Tokelau",2011,21936
"Israel",2011,18947
"Noruega",2011,18149
"Sudafrica",2011,17719
"Eslovaquia",2011,17159
"República Popular Democráticade Corea",2011,17069
"Ucrania",2011,14951
"Viet Nam",2011,12766
"Australia",2011,12035
"Emiratos Árabes Unidos",2011,11165
"Guyana",2011,9985
"Irán (República Islámica del)",2011,9940
"República Checa",2011,8656
"Honduras",2011,8099
"Lituania",2011,7870
"Barbados",2011,7763
"Pakistán",2011,6410
"Trinidad y Tobago",2011,5733
"Filipinas",2011,5711
"Jamaica",2011,5329
"Arabia Saudita",2011,3453
"El Salvador",2011,3347
"República Árabe Siria",2011,2964
"Bangladesh",2011,2119
"Rumania",2011,1995
"Iraq",2011,1991
"Eslovenia",2011,1941
"Albania",2011,1909
"Islandia",2011,1907
"Grecia",2011,1703
"Sri Lanka",2011,1601
"Afganistán",2011,1587
"Aruba",2011,1586
"Malta",2011,1565
"Líbano",2011,1559
"Nigeria",2011,1527
"Pitcairn",2011,1512
"Brunei Darussalam",2011,1415
"Luxemburgo",2011,1380
"Santa Helena",2011,1258
"Letonia",2011,1095
"Kuwait",2011,1028
"Jordania",2011,948
"Mauricio",2011,937
"Sudán",2011,806
"Suriname",2011,780
"Túnez",2011,605
"Belice",2011,578
"Santa Lucía",2011,377
"Estonia",2011,375
"Georgia",2011,349
"Chipre",2011,336
"Bulgaria",2011,315
"Zimbabwe",2011,274
"Antigua y Barbuda",2011,203
"Montserrat",2011,200
"Nueva Caledonia",2011,199
"Etiopía",2011,197
"República Centroafricana",2011,147
"Micronesia (Estados Federados de)",2011,146
"Estados Unidos Minor periferico Islas",2011,129
"Senegal",2011,106
"Islas Cocos (Keeling)",2011,104
"Haití",2011,104
"Camerún",2011,90
"Islas Caimanes",2011,87
"Malí",2011,84
"Liberia",2011,70
"Namibia",2011,68
"Angola",2011,53
"Islas Salomon",2011,53
"Dominica",2011,49
"Bahamas",2011,48
"Qatar",2011,47
"Islas Turks y Caicos",2011,45
"Mozambique",2011,45
"Armenia",2011,41
"Bahrein",2011,39
"Andorra",2011,33
"San Vicente y las Granadinas",2011,32
"Omán",2011,24
"Croacia",2011,23
"Cabo Verde",2011,22
"Mauritania",2011,20
"Gabón",2011,17
"Uzbekistán",2011,17
"Camboya",2011,17
"Serbia",2011,17
"la ex República Yugoslavade Macedonia",2011,16
"Níger",2011,13
"Islas Feroe",2011,9
"Congo",2011,9
"Madagascar",2011,9
"Papua Nueva Guinea",2011,8
"República Democrática del Congo",2011,6
"Islas (Malvinas) Falkland",2011,5
"Gibraltar",2011,5
"Benin",2011,4
"Sierra Leona",2011,3
"Kenya",2011,3
"Seychelles",2011,2
"Palestina",2011,1
"Somalia",2011,1
"Comoras",2011,1
"Kazajstán",2011,1
"Chad",2011,0
"Guinea Ecuatorial",2011,0
"Tierras Australes Francesas",2011,0
"República Democrática Popular Lao",2011,0
"Libia",2011,0
"Nauru",2011,0
"Vanuatu",2011,0
"Niué",2011,0
"Isla Norfolk",2011,0
"Palau",2011,0
"Anguila",2011,0
"Sahara occidental",2011,0
"Suazilandia",2011,0
"Tayikistán",2011,0
"Turkmenistán",2011,0
"Serbia y Montenegro",2011,0
"Zona Nep",2011,0
"Argelia",2011,0
"Azerbaiyán",2011,0
"Bermudas",2011,0
"Bhután",2011,0
"Bosnia y Herzegovina",2011,0
"Myanmar (Birmania)",2011,0
"Islas Cook",2011,0
"Eritrea",2011,0
"Polinesia Francesa",2011,0
"Ghana",2011,0
"Groenlandia",2011,0
"Granada",2011,0
"Guinea",2011,0
"Côte d'Ivoire (Costa de Marfil)",2011,0
"Kirguistán",2011,0
"Macao (China)",2011,0
"Malawi",2011,0
"Maldivas",2011,0
"Mongolia",2011,0
"República de Moldova",2011,0
"Nepal",2011,0
"Timor-Leste",2011,0
"Ruanda",2011,0
"Saint Kitts y Nevis",2011,0
"Sao Tomé y Príncipe",2011,0
"Togo",2011,0
"Uganda",2011,0
"República Unida de Tanzanía",2011,0
"Burkina Faso",2011,0
"Venezuela",2011,0
"Samoa",2011,0
"Yemen",2011,0
"Zambia",2011,0
